"[frozenset({'FaixaKm=9'}), frozenset({'Vazamento=1'}), 0.8873239436619718, 1.0635022377519243]",,
"[frozenset({'FaixaKm=9'}), frozenset({'capimAlto=0'}), 0.8732394366197183, 0.9945505409032841]",,
"[frozenset({'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8023917995444191, 1.0346265144905509]",,
"[frozenset({'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9592720970537262, 1.00379527455411]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'Intervencao=0'}), 0.8416988416988417, 1.085310118239061]",,
"[frozenset({'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.8097920277296361, 1.1167474858773851]","[frozenset({'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8660797034291011, 1.1167474858773851]",
"[frozenset({'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.8113590263691683, 1.046189108524543]",,
"[frozenset({'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8266897746967071, 0.9908291459917037]",,
"[frozenset({'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8582834331337327, 1.1066947560684526]",,
"[frozenset({'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.8596187175043327, 0.9790376208545327]",,
"[frozenset({'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8925619834710744, 1.1508944812867927]",,
"[frozenset({'floresta=0'}), frozenset({'Intervencao=0'}), 0.9110953058321478, 1.1747918674854732]",,
"[frozenset({'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.81437125748503, 1.0500731638975085]",,
"[frozenset({'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9431137724550899, 0.9868869855226257]",,
"[frozenset({'Intervencao=1'}), frozenset({'Vazamento=1'}), 0.8607784431137725, 1.0316861243280657]",,
"[frozenset({'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.9416167664670659, 1.0724269027960154]",,
"[frozenset({'Intervencao=1'}), frozenset({'floresta=1'}), 0.812874251497006, 1.5408367977420954]",,
"[frozenset({'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9624145785876993, 1.00708360966139]",,
"[frozenset({'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8376993166287016, 1.0040246340261845]",,
"[frozenset({'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8701594533029612, 0.9910426838995838]",,
"[frozenset({'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9459016393442622, 0.9898042470775401]",,
"[frozenset({'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8295081967213114, 0.9942071661065738]",,
"[frozenset({'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.8893442622950819, 1.0128926615346971]",,
"[frozenset({'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9632925472747499, 1.0080023279499493]",,
"[frozenset({'TipoLocal=6'}), frozenset({'TipoChuva=1'}), 0.94234404536862, 0.9860815327064041]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'TipoChuva=1'}), 0.9343629343629343, 0.9777299903882181]",,
"[frozenset({'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9322033898305084, 0.9754702138310806]",,
"[frozenset({'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9638554216867471, 1.0085913273346552]",,
"[frozenset({'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9817444219066938, 1.0273106187040508]",,
"[frozenset({'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8298171589310829, 0.9945774728066462]","[frozenset({'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9504631494160289, 0.9945774728066463]",
"[frozenset({'agua=0'}), frozenset({'TipoChuva=1'}), 0.9551223934723482, 0.9994529686968031]",,
"[frozenset({'agua=1'}), frozenset({'TipoChuva=1'}), 0.9571428571428572, 1.001567209162146]",,
"[frozenset({'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9620758483033932, 1.0067291577183186]",,
"[frozenset({'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9423868312757202, 0.9861263044572937]",,
"[frozenset({'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8765822784810126, 0.9983577729657456]","[frozenset({'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9540757749712973, 0.9983577729657456]",
"[frozenset({'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9669421487603306, 1.0118213202217805]",,
"[frozenset({'floresta=0'}), frozenset({'TipoChuva=1'}), 0.9630156472261735, 1.007712576000384]",,
"[frozenset({'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9490445859872612, 0.9930930688811846]",,
"[frozenset({'vegetacaoBaixa=0'}), frozenset({'TipoChuva=1'}), 0.9524779361846571, 0.9966857728852108]",,
"[frozenset({'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9587491683300067, 1.003248074876969]",,
"[frozenset({'TipoChuva=2'}), frozenset({'Vazamento=1'}), 0.9262295081967213, 1.110132507609119]",,
"[frozenset({'TipoChuva=2'}), frozenset({'capimAlto=0'}), 0.9098360655737706, 1.0362312021230544]",,
"[frozenset({'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.8186874304783093, 1.129014732670736]",,
"[frozenset({'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8242491657397109, 0.9879039537822712]",,
"[frozenset({'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.8503893214682982, 0.9685260699156737]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'TipoLocal=6'}), 0.8416988416988417, 2.367576325988424]",,
"[frozenset({'TipoLocal=6'}), frozenset({'Vazamento=1'}), 0.8431001890359168, 1.010497850411151]",,
"[frozenset({'TipoLocal=6'}), frozenset({'capimAlto=0'}), 0.9206049149338373, 1.0484960684435898]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'Vazamento=1'}), 0.9536679536679535, 1.1430188602963471]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'agua=0'}), 0.8764478764478764, 1.1823702993240617]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'capimAlto=0'}), 0.9961389961389961, 1.1345234031801197]",,
"[frozenset({'TipoPavimento=1'}), frozenset({'floresta=1'}), 0.8416988416988417, 1.5954750018444284]",,
"[frozenset({'TipoPavimento=2'}), frozenset({'Vazamento=1'}), 0.847457627118644, 1.015720458439422]",,
"[frozenset({'TipoPavimento=2'}), frozenset({'agua=0'}), 0.8192090395480226, 1.1051523579759364]",,
"[frozenset({'TipoPavimento=2'}), frozenset({'capimAlto=0'}), 0.9698681732580038, 1.1046030170745578]",,
"[frozenset({'TipoPavimento=2'}), frozenset({'floresta=1'}), 0.9058380414312617, 1.7170535103818054]",,
"[frozenset({'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8220574606116775, 0.9852770852921273]",,
"[frozenset({'agua=1'}), frozenset({'TipoPavimento=4'}), 0.8311688311688312, 1.1462272667091946]",,
"[frozenset({'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.8038922155688624, 1.1086113223044183]",,
"[frozenset({'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.8415199258572753, 0.9584245309419255]",,
"[frozenset({'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9421487603305785, 1.29927465743457]",,
"[frozenset({'floresta=0'}), frozenset({'TipoPavimento=4'}), 0.9267425320056899, 1.2780286261579858]",,
"[frozenset({'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.8403193612774451, 1.1588463480823339]",,
"[frozenset({'Vazamento=0'}), frozenset({'arbustos=0'}), 0.8843813387423936, 1.3133327665156505]",,
"[frozenset({'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.9046653144016228, 1.0303421261612054]",,
"[frozenset({'agua=0'}), frozenset({'Vazamento=1'}), 0.8463281958295558, 1.0143667784086823]",,
"[frozenset({'agua=1'}), frozenset({'Vazamento=1'}), 0.8, 0.9588401127668144]",,
"[frozenset({'arbustos=1'}), frozenset({'Vazamento=1'}), 0.941358024691358, 1.128264793186259]",,
"[frozenset({'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8727345952476843, 0.9939755665737116]","[frozenset({'capimAlto=0'}), frozenset({'Vazamento=1'}), 0.8293149636433218, 0.9939755665737116]",
"[frozenset({'capimAlto=1'}), frozenset({'Vazamento=1'}), 0.8705234159779615, 1.0433659629280763]",,
"[frozenset({'floresta=0'}), frozenset({'Vazamento=1'}), 0.8598862019914651, 1.030616728605155]",,
"[frozenset({'floresta=1'}), frozenset({'Vazamento=1'}), 0.8114649681528662, 0.972581451962517]",,
"[frozenset({'vegetacaoBaixa=0'}), frozenset({'Vazamento=1'}), 0.8051595383570943, 0.9650240781919905]",,
"[frozenset({'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.8629407850964738, 1.0342777996162327]",,
"[frozenset({'agua=0'}), frozenset({'capimAlto=0'}), 0.9052583862194017, 1.0310175879789283]",,
"[frozenset({'floresta=1'}), frozenset({'agua=0'}), 0.8089171974522292, 1.0912681684577672]",,
"[frozenset({'agua=1'}), frozenset({'capimAlto=0'}), 0.8, 0.9111366245694604]",,
"[frozenset({'arbustos=0'}), frozenset({'capimAlto=0'}), 0.8557884231536927, 0.9746752190223458]",,
"[frozenset({'arbustos=1'}), frozenset({'capimAlto=0'}), 0.9238683127572017, 1.052212820040349]",,
"[frozenset({'floresta=0'}), frozenset({'capimAlto=0'}), 0.8122332859174964, 0.9250693681172864]",,
"[frozenset({'floresta=1'}), frozenset({'capimAlto=0'}), 0.9369426751592356, 1.067103483074583]",,
"[frozenset({'vegetacaoBaixa=0'}), frozenset({'capimAlto=0'}), 0.8187372708757638, 0.9324768917436942]",,
"[frozenset({'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9361277445109781, 1.0661753416244435]",,
"[frozenset({'vegetacaoBaixa=0'}), frozenset({'floresta=1'}), 0.801765105227427, 1.519778951055301]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.9793388429752067, 1.2627870003007864]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9727272727272728, 1.2542618559949583]",,
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9738372093023256, 1.019036404670788]","[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.9766763848396501, 1.2593539520289423]",
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9854545454545455, 1.2706727587836775]",,
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9680232558139535, 1.3349570015302714]","[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.9765395894428153, 1.2591775642035608]",
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.8837209302325583, 1.0591838454982252]","[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9806451612903226, 1.264471403812825]",
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'Intervencao=0'}), 0.9734513274336284, 1.2551954724620789]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9841269841269842, 1.2689609639349675]",,
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8401162790697675, 1.2475978276006128]","[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9763513513513514, 1.2589348447234063]",
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.8808139534883722, 1.0031773155688464]","[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9837662337662337, 1.2684958022912962]",
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9709302325581396, 2.0551126401799595]","[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9766081871345029, 1.2592660159931892]",
"[frozenset({'Intervencao=0', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8662790697674418, 1.7152671401383282]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'Intervencao=0'}), 0.9802631578947367, 1.2639788379093313]",
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9710743801652892, 1.016145342957771]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.9669421487603306, 1.3334660957881113]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8471074380165289, 1.0153007392417197]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'arbustos=0'}), 0.8553719008264462, 1.2702528826644233]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8801652892561984, 1.002438538395119]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'floresta=0'}), 0.9752066115702479, 2.064164207704877]",,
"[frozenset({'FaixaKm=1', 'Mamifero=0'}), frozenset({'vegetacaoBaixa=1'}), 0.8801652892561984, 1.7427624090661655]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9818181818181818, 1.0273878020713463]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9727272727272728, 1.3414440980706042]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.9545454545454546, 1.144070589096767]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.8636363636363635, 0.9836134015238491]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9636363636363636, 2.03967412388465]",,
"[frozenset({'Mamifero=1', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8272727272727273, 1.6380330248593722]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9781818181818182, 1.0235826620636745]",,
"[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.967930029154519, 1.3348284368692533]","[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9736070381231672, 1.0187955504411201]",
"[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8775510204081632, 1.0517888992084954]","[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9709677419354837, 1.0160337552742613]",
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9823008849557522, 1.0278929091520106]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9603174603174603, 1.004889156787891]",,
"[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'arbustos=0'}), 0.8425655976676385, 1.2512351390513434]","[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9763513513513514, 1.0216672368571103]",
"[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8746355685131195, 0.9961406245292934]","[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9740259740259739, 1.0192339306263356]",
"[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'floresta=0'}), 0.9708454810495627, 2.054933251496087]","[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9736842105263158, 1.018876304685765]",
"[frozenset({'FaixaKm=1', 'TipoChuva=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8600583090379009, 1.7029497855600755]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'TipoChuva=1'}), 0.9703947368421052, 1.0154341550077726]",
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9709090909090909, 1.3389367259246778]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.8654545454545455, 1.0372906674477356]",,
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'TipoLocal=5'}), 0.8230088495575221, 1.362221544095209]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8618181818181818, 1.2798258029395755]","[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'TipoLocal=5'}), 0.8006756756756757, 1.3252562907735321]",
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.8872727272727272, 1.010533347249765]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9818181818181818, 2.078158541316436]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8763636363636363, 1.735234984576302]",,
"[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8944281524926687, 1.072016988247355]","[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9838709677419355, 1.3568118628359593]",
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9690265486725664, 1.3363405972426126]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9682539682539683, 1.3352751666004679]",,
"[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'arbustos=0'}), 0.8357771260997068, 1.241154055525313]","[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.9628378378378378, 1.3278060266012073]",
"[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.873900293255132, 0.9953032042584281]","[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9675324675324675, 1.3342801776536717]",
"[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'floresta=0'}), 0.9706744868035191, 2.0545713177292124]","[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9678362573099415, 1.3346991203681122]",
"[frozenset({'FaixaKm=1', 'TipoPavimento=4'}), frozenset({'vegetacaoBaixa=1'}), 0.8592375366568915, 1.7013246234803123]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'TipoPavimento=4'}), 0.9638157894736841, 1.3291546753816885]",
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8893805309734513, 1.0659671607639916]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.8650793650793652, 1.0368409949561783]",,
"[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8419354838709677, 1.2502994011976047]","[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'Vazamento=1'}), 0.8817567567567569, 1.0568296851019365]",
"[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.864516129032258, 0.9846153846153846]","[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.8701298701298701, 1.0428942784963726]",
"[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9677419354838709, 2.048364153627311]","[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.8771929824561403, 1.0513597727706296]",
"[frozenset({'Vazamento=1', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8580645161290322, 1.699001996007984]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'Vazamento=1'}), 0.875, 1.0487313733387031]",
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'arbustos=0'}), 0.8805309734513274, 1.3076148587780192]",,
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8716814159292035, 0.9927760787620779]",,
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'floresta=0'}), 0.9823008849557522, 2.07918025151374]",,
"[frozenset({'FaixaKm=1', 'agua=0'}), frozenset({'vegetacaoBaixa=1'}), 0.8716814159292035, 1.7259640012011375]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.880952380952381, 1.0033349734842274]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9523809523809524, 2.0158504369030683]",,
"[frozenset({'agua=1', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.8492063492063493, 1.6814624718816338]",,
"[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.8783783783783785, 1.00040338846309]","[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8441558441558442, 1.2535967026984993]",
"[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'floresta=0'}), 0.972972972972973, 2.0594363922955674]","[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8421052631578948, 1.2505515285219038]",
"[frozenset({'FaixaKm=1', 'arbustos=0'}), frozenset({'vegetacaoBaixa=1'}), 0.9222972972972974, 1.82618546690403]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'arbustos=0'}), 0.8980263157894737, 1.3335959659628114]",
